Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
2002-05-24,1.0862,0.686012,124.72,0.08243132,-0.18553881,-0.21625094,0.37874055,0.37874055
2002-05-25,1.086425,0.686389,124.685,0.020712271,0.054940213,-0.028066799,0.36634046,0.36634046
2002-05-26,1.087,0.686106,124.81,0.05291188,-0.041238766,0.10020242,0.33974338,0.33974338
2002-05-27,1.08592,0.686318,124.76,-0.099405415,0.030894242,-0.04006892,0.3170901,0.3170901
2002-05-28,1.07666,0.685307,124.59,-0.85638976,-0.14741641,-0.13635454,0.29576537,0.29576537
2002-05-29,1.068935,0.683971,124.46,-0.7200831,-0.1951394,-0.104396716,0.2831959,0.2831959
2002-05-30,1.066985,0.682408,123.41,-0.18259116,-0.22877996,-0.84722334,0.26928785,0.26928785
2002-05-31,1.070545,0.686436,124.21,0.33309504,0.5885275,0.6461536,0.31321898,0.31321898
2002-06-01,1.072675,0.687096,124.325,0.19876641,0.09610261,0.092542306,0.31463018,0.31463018
2002-06-02,1.071875,0.686412,124.25,-0.07460773,-0.09959899,-0.060343962,0.29384843,0.29384843
2002-06-03,1.06261,0.68334,123.61,-0.86813056,-0.4485491,-0.51642174,0.27596238,0.27596238
2002-06-04,1.06462,0.685495,124.15,0.18897821,0.31486654,0.4359064,0.29302222,0.29302222
2002-06-05,1.064575,0.684955,124.42,-0.0042269495,-0.07880624,0.21724272,0.28717345,0.28717345
2002-06-06,1.055185,0.684463,124.09,-0.88595515,-0.071855344,-0.26558304,0.27337146,0.27337146
2002-06-07,1.059325,0.684744,124.38,0.39158058,0.04104566,0.23342869,0.27167088,0.27167088
2002-06-08,1.05977,0.685002,124.405,0.04199906,0.03767122,0.020097675,0.25964376,0.25964376
2002-06-09,1.06022,0.68519,124.4,0.042453032,0.02744141,-0.004019212,0.24097551,0.24097551
2002-06-10,1.05865,0.684604,124.74,-0.14819223,-0.085560314,0.2729391,0.22377552,0.22377552
2002-06-11,1.05441,0.679486,125.3,-0.40131426,-0.75039387,0.44792908,0.21655236,0.21655236
2002-06-12,1.0595,0.67974,125.72,0.481573,0.037374213,0.334635,0.21569711,0.21569711
2002-06-13,1.059565,0.67884,124.89,0.006134781,-0.13249129,-0.6623862,0.21106842,0.21106842
2002-06-14,1.057555,0.676774,124.155,-0.18988065,-0.30480677,-0.5902565,0.23997171,0.23997171
2002-06-15,1.057195,0.677026,124.195,-0.03404658,0.037228543,0.032212604,0.26341337,0.26341337
2002-06-16,1.05803,0.676658,124.21,0.07895142,-0.05437015,0.012077051,0.24483952,0.24483952
2002-06-17,1.058875,0.67579,124.355,0.07983354,-0.12835985,0.1166697,0.22718918,0.22718918
2002-06-18,1.05053,0.670601,124.38,-0.7912225,-0.7708052,0.020101715,0.21450084,0.21450084
2002-06-19,1.0445,0.670646,123.91,-0.5756497,0.0067101736,-0.37859002,0.19972052,0.19972052
2002-06-20,1.036285,0.667334,123.49,-0.78960997,-0.49507567,-0.33953145,0.20915312,0.20915312
2002-06-21,1.029615,0.667846,121.42,-0.64572567,0.07669378,-1.6904571,0.21569099,0.21569099
2002-06-22,1.029495,0.668092,121.35,-0.011655521,0.036828056,-0.057667755,0.33326024,0.33326024
2002-06-23,1.031375,0.667891,121.38,0.18244727,-0.030090204,0.024718823,0.31185225,0.31185225
2002-06-24,1.03068,0.666222,121.86,-0.06740849,-0.25020382,0.39467245,0.2887195,0.2887195
2002-06-25,1.02108,0.662844,121.35,-0.9357888,-0.508328,-0.41939127,0.2815522,0.2815522
2002-06-26,1.019785,0.655609,120.05,-0.12690699,-1.0975094,-1.0770609,0.29092515,0.29092515
2002-06-27,1.011715,0.653808,119.555,-0.794491,-0.27508444,-0.41318062,0.3556132,0.3556132
2002-06-28,1.00817,0.65221,119.48,-0.35101044,-0.24471344,-0.06275232,0.36113808,0.36113808
2002-06-29,1.00847,0.652508,119.55,0.02975246,0.04568037,0.058570057,0.33772248,0.33772248
2002-06-30,1.008625,0.652337,119.61,0.015368637,-0.02621001,0.050175615,0.31358856,0.31358856
2002-07-01,1.008575,0.65221,119.66,-0.0049573667,-0.01947036,0.04179379,0.2912716,0.2912716
2002-07-02,1.013785,0.651084,119.925,0.5152408,-0.17279299,0.22121595,0.27060774,0.27060774
2002-07-03,1.019765,0.6546,119.8,0.5881357,0.53856957,-0.10428617,0.25821382,0.25821382
2002-07-04,1.02105,0.654836,120.02,0.1259301,0.036046054,0.183471,0.24620475,0.24620475
2002-07-05,1.027085,0.656922,120.39,0.58931834,0.31804675,0.30780774,0.23431146,0.23431146
2002-07-06,1.027145,0.657441,120.185,0.005841605,0.07897362,-0.17042506,0.22757195,0.22757195
2002-07-07,1.025885,0.656966,120.03,-0.122745425,-0.072275944,-0.12905107,0.22209202,0.22209202
2002-07-08,1.009435,0.647354,118.39,-1.6164886,-1.4738982,-1.3757452,0.21431623,0.21431623
2002-07-09,1.00644,0.64562,118.03,-0.29714167,-0.26821902,-0.304543,0.30165628,0.30165628
2002-07-10,1.011435,0.646224,117.67,0.49507627,0.09350975,-0.3054733,0.30126324,0.30126324
2002-07-11,1.011165,0.643232,116.96,-0.02669831,-0.4640725,-0.60521007,0.30096337,0.30096337
2002-07-12,1.00896,0.643666,116.85,-0.21830341,0.06744902,-0.0940935,0.32452956,0.32452956
2002-07-13,1.008675,0.643666,116.88,-0.028250897,0.0,0.025670646,0.3065936,0.3065936
2002-07-14,1.00833,0.643749,116.88,-0.034209136,0.012894055,0.0,0.2839689,0.2839689
2002-07-15,0.996413,0.637247,116.42,-1.1888946,-1.0151563,-0.39434257,0.2627116,0.2627116
2002-07-16,0.988338,0.634578,115.94,-0.8137086,-0.41971245,-0.4131526,0.27095968,0.27095968
2002-07-17,0.992999,0.636558,116.33,0.47049126,0.31153262,0.33581638,0.2802806,0.2802806
2002-07-18,0.988778,0.635626,116.58,-0.42598197,-0.1465197,0.21467528,0.27144015,0.27144015
2002-07-19,0.988142,0.633914,115.88,-0.06434251,-0.26970416,-0.602256,0.25874454,0.25874454
2002-07-20,0.987703,0.633132,115.845,-0.044436686,-0.123436734,-0.03020822,0.28285086,0.28285086
2002-07-21,0.987898,0.634096,115.84,0.019740827,0.15214314,-0.004316205,0.26377854,0.26377854
2002-07-22,0.991375,0.633032,116.22,0.3513415,-0.16793887,0.3275018,0.24460606,0.24460606
2002-07-23,1.011325,0.639714,117.56,1.9923763,1.0500227,1.1463895,0.23787329,0.23787329
2002-07-24,1.004925,0.63599,116.74,-0.63484406,-0.58383614,-0.6999602,0.2620126,0.2620126
2002-07-25,0.99552,0.631214,116.4,-0.9402977,-0.75378907,-0.29167044,0.29380104,0.29380104
2002-07-26,1.01303,0.63912,118.81,1.7435905,1.2447281,2.0493042,0.29287007,0.29287007
2002-07-27,1.0142,0.63906,118.87,0.115428455,-0.009388349,0.05048805,0.35737917,0.35737917
2002-07-28,1.013635,0.6391,118.8,-0.055724457,0.006258997,-0.058905207,0.33115423,0.33115423
2002-07-29,1.019475,0.639754,119.71,0.5744909,0.10227908,0.76307446,0.31001955,0.31001955
2002-07-30,1.01688,0.635284,120.2,-0.2548673,-0.70115846,0.40848708,0.31645006,0.31645006
2002-07-31,1.022915,0.639284,119.92,0.59172785,0.6276657,-0.23321684,0.30797052,0.30797052
2002-08-01,1.015745,0.640533,119.31,-0.7034061,0.19518422,-0.5099706,0.30175558,0.30175558
2002-08-02,1.013585,0.636963,118.92,-0.21287823,-0.55890733,-0.327415,0.3175197,0.3175197
2002-08-03,1.012915,0.637369,118.93,-0.06612386,0.06371966,0.008408661,0.3180259,0.3180259
2002-08-04,1.013465,0.636841,118.855,0.054283995,-0.08287489,-0.063082196,0.29371193,0.29371193
2002-08-05,1.020305,0.640594,119.69,0.672645,0.5875854,0.7000804,0.276032,0.276032
2002-08-06,1.034875,0.65028,120.77,1.4179044,1.5007168,0.8982843,0.28147337,0.28147337
2002-08-07,1.02576,0.64952,120.24,-0.8846845,-0.11694108,-0.43981647,0.2946466,0.2946466
2002-08-08,1.033895,0.653061,120.995,0.7899422,0.54369116,0.6259477,0.3050811,0.3050811
2002-08-09,1.03036,0.656039,120.105,-0.34249678,0.45496985,-0.7382862,0.30610016,0.30610016
2002-08-10,1.03061,0.655932,120.155,0.02426042,-0.016311336,0.041621577,0.34081364,0.34081364
2002-08-11,1.031185,0.656104,120.115,0.055776644,0.026218792,-0.033295877,0.31572917,0.31572917
2002-08-12,1.021555,0.652955,119.035,-0.938265,-0.4811099,-0.903205,0.29402685,0.29402685
2002-08-13,1.016465,0.650491,118.46,-0.49950546,-0.37807518,-0.48422167,0.34309676,0.34309676
2002-08-14,1.02072,0.65066,117.33,0.4177339,0.025977,-0.95848733,0.35520357,0.35520357
2002-08-15,1.01833,0.651106,117.365,-0.234423,0.068522304,0.029825944,0.4099377,0.4099377
2002-08-16,1.015125,0.649858,117.715,-0.3152273,-0.19185778,0.2977712,0.37800118,0.37800118
2002-08-17,1.01657,0.650364,117.725,0.14224578,0.07783286,0.008494733,0.36040306,0.36040306
2002-08-18,1.016315,0.649752,117.72,-0.025087498,-0.094145454,-0.0042472766,0.33219135,0.33219135
2002-08-19,1.024275,0.65475,118.64,0.7801705,0.7662732,0.77847743,0.3068754,0.3068754
2002-08-20,1.021345,0.654194,118.87,-0.2864659,-0.084953986,0.19367611,0.31409258,0.31409258
2002-08-21,1.0198,0.652848,118.55,-0.15138565,-0.20596132,-0.26956466,0.2972754,0.2972754
2002-08-22,1.03191,0.657203,119.96,1.1804924,0.66486204,1.1823541,0.2944749,0.2944749
2002-08-23,1.02778,0.657635,119.6,-0.40103176,0.06571152,-0.30055124,0.3192422,0.3192422
2002-08-24,1.02775,0.65757,119.67,-0.0029189552,-0.009884391,0.058511306,0.3175374,0.3175374
2002-08-25,1.02814,0.65757,119.59,0.037939772,0.0,-0.06687286,0.2951915,0.2951915
2002-08-26,1.02867,0.657138,119.73,0.051536117,-0.06571802,0.11699817,0.27765954,0.27765954
2002-08-27,1.016985,0.651678,118.185,-1.1424338,-0.8343467,-1.2988014,0.26091024,0.26091024
2002-08-28,1.021245,0.651657,118.73,0.41801035,-0.0032225023,0.46008143,0.3447922,0.3447922
2002-08-29,1.015365,0.64562,118.14,-0.57743174,-0.93072546,-0.4981646,0.33652803,0.33652803
2002-08-30,1.018125,0.644828,118.33,0.27145466,-0.122748084,0.16069695,0.35007456,0.35007456
2002-08-31,1.01994,0.64635,118.705,0.17811017,0.23575382,0.31640923,0.32898456,0.32898456
2002-09-01,1.01803,0.644932,118.44,-0.18744148,-0.21962678,-0.22349206,0.31589878,0.31589878
2002-09-02,1.016665,0.646016,118.165,-0.13417247,0.16793863,-0.23245504,0.3084232,0.3084232
2002-09-03,1.00301,0.6391,117.125,-1.3522184,-1.0763334,-0.8840212,0.3021211,0.3021211
2002-09-04,1.00725,0.639039,118.03,0.4218366,-0.009545128,0.7697089,0.34957695,0.34957695
2002-09-05,1.00847,0.638896,118.365,0.12104857,-0.022379855,0.2834241,0.35437685,0.35437685
2002-09-06,1.018535,0.641046,118.56,0.993099,0.33595303,0.16460909,0.33800974,0.33800974
2002-09-07,1.01859,0.641725,118.565,0.005399767,0.10586458,0.004217185,0.31808752,0.31808752
2002-09-08,1.01872,0.641828,118.58,0.012761926,0.0160492,0.012650488,0.29360747,0.29360747
2002-09-09,1.020915,0.642344,118.89,0.21523467,0.08036307,0.26108575,0.2716618,0.2716618
2002-09-10,1.025125,0.642859,119.92,0.41152725,0.08014298,0.86261576,0.2606503,0.2606503
2002-09-11,1.024595,0.643542,120.33,-0.051714383,0.10618774,0.34131145,0.27310014,0.27310014
2002-09-12,1.01847,0.64043,120.02,-0.59959114,-0.48474672,-0.25795728,0.26495758,0.26495758
2002-09-13,1.029125,0.644621,121.74,1.0407425,0.65227216,1.4229227,0.2631897,0.2631897
2002-09-14,1.034125,0.64435,121.75,0.4846732,-0.042049047,0.00821389,0.2985953,0.2985953
2002-09-15,1.030075,0.644724,121.86,-0.39240435,0.05802615,0.090308286,0.27603653,0.27603653
2002-09-16,1.03178,0.648992,122.26,0.1653851,0.65980715,0.32770798,0.25845376,0.25845376
2002-09-17,1.025955,0.64853,121.97,-0.566158,-0.07121267,-0.23748118,0.25080317,0.25080317
2002-09-18,1.022595,0.645182,121.44,-0.3280372,-0.5175816,-0.4354799,0.24841084,0.24841084
2002-09-19,1.013475,0.643087,121.48,-0.89584947,-0.3252429,0.032932654,0.26020488,0.26020488
2002-09-20,1.01812,0.643232,123.29,0.45727697,0.022544952,1.4789664,0.24193472,0.24193472
2002-09-21,1.01797,0.642942,123.33,-0.014734123,-0.04509499,0.03243857,0.27958927,0.27958927
2002-09-22,1.019365,0.64377,123.4,0.13694362,0.12870015,0.056742188,0.25961018,0.25961018
2002-09-23,1.022275,0.644662,123.96,0.28506514,0.1384629,0.45278215,0.24222238,0.24222238
2002-09-24,1.01896,0.64152,123.355,-0.32480365,-0.4885788,-0.48925558,0.24009894,0.24009894
2002-09-25,1.024385,0.64224,122.9,0.53099334,0.11217051,-0.36953607,0.2560583,0.2560583
2002-09-26,1.02412,0.641972,122.25,-0.025872527,-0.041737657,-0.5302888,0.26276636,0.26276636
2002-09-27,1.01975,0.640676,122.54,-0.4276208,-0.20208201,0.2369379,0.2812416,0.2812416
2002-09-28,1.026745,0.640718,122.54,0.6836105,0.0065553607,0.0,0.2686268,0.2686268
2002-09-29,1.019245,0.640512,122.59,-0.7331447,-0.0321566,0.04079468,0.24873759,0.24873759
2002-09-30,1.012615,0.637532,121.69,-0.6526063,-0.46633846,-0.73686266,0.23172607,0.23172607
2002-10-01,1.01732,0.638732,122.54,0.46356246,0.18804893,0.696068,0.2663557,0.2663557
2002-10-02,1.01337,0.637105,122.875,-0.3890308,-0.2550484,0.27300712,0.2720793,0.2720793
2002-10-03,1.01229,0.6367,122.68,-0.10663192,-0.063589014,-0.15882392,0.26147637,0.26147637
2002-10-04,1.02108,0.638672,123.18,0.86458,0.30924335,0.4067361,0.25296226,0.25296226
2002-10-05,1.02114,0.638651,123.32,0.0058759586,-0.0032881268,0.11359028,0.24853571,0.24853571
2002-10-06,1.020775,0.63908,123.2,-0.035750754,0.06715029,-0.097355194,0.23404077,0.23404077
2002-10-07,1.01687,0.638203,124.28,-0.3832861,-0.13732275,0.87280333,0.22338095,0.22338095
2002-10-08,1.02166,0.643666,124.355,0.46994734,0.85235435,0.0603294,0.23733039,0.23733039
2002-10-09,1.010405,0.639202,123.27,-1.1077515,-0.6959435,-0.8763307,0.22194332,0.22194332
2002-10-10,1.01391,0.639386,123.61,0.34629032,0.02878175,0.27543762,0.26730934,0.26730934
2002-10-11,1.013015,0.640308,124.04,-0.08831112,0.14409697,0.34726465,0.25713876,0.25713876
2002-10-12,1.01266,0.64041,124.0,-0.035050046,0.015928565,-0.032252863,0.2502856,0.2502856
2002-10-13,1.01278,0.640184,124.15,0.011849278,-0.03529612,0.12089463,0.2341144,0.2341144
2002-10-14,1.013145,0.642158,124.3,0.036032923,0.30787444,0.120748654,0.22102015,0.22102015
2002-10-15,1.018645,0.644268,124.67,0.54139584,0.32804093,0.2972248,0.20894977,0.20894977
2002-10-16,1.01899,0.643376,124.48,0.03386279,-0.13854763,-0.15251859,0.20351082,0.20351082
2002-10-17,1.029975,0.644953,125.02,1.072259,0.24481337,0.4328664,0.1984326,0.1984326
2002-10-18,1.028485,0.646768,125.54,-0.14476845,0.2810206,0.41507083,0.19804727,0.19804727
2002-10-19,1.028015,0.64683,125.51,-0.04570873,0.009585667,-0.023899622,0.19710194,0.19710194
2002-10-20,1.02838,0.646726,125.42,0.035499018,-0.016079705,-0.071733154,0.18479565,0.18479565
2002-10-21,1.02701,0.648508,124.95,-0.13330805,0.27516282,-0.37544477,0.1761968,0.1761968
2002-10-22,1.022815,0.646789,125.14,-0.4093038,-0.2654219,0.15194532,0.18611364,0.18611364
2002-10-23,1.02411,0.646287,124.59,0.12653127,-0.07764432,-0.44047642,0.1776549,0.1776549
2002-10-24,1.0228,0.643356,124.445,-0.12799783,-0.45454517,-0.116449505,0.1916188,0.1916188
2002-10-25,1.02456,0.644891,124.315,0.17192876,0.23830844,-0.10451842,0.18514363,0.18514363
2002-10-26,1.024065,0.64485,124.33,-0.048325095,-0.006357866,0.012065395,0.17840844,0.17840844
2002-10-27,1.024015,0.646182,124.18,-0.0048826216,0.20634663,-0.1207195,0.16640285,0.16640285
2002-10-28,1.015645,0.640984,123.59,-0.8207296,-0.80767024,-0.47624904,0.16181768,0.16181768
2002-10-29,1.016675,0.642178,122.985,0.101362,0.18610282,-0.49072388,0.1782221,0.1782221
2002-10-30,1.01595,0.641931,122.92,-0.07133633,-0.038470253,-0.052865945,0.19539833,0.19539833
2002-10-31,1.010305,0.63908,122.54,-0.55718696,-0.44511792,-0.309623,0.18491492,0.18491492
2002-11-01,1.003285,0.639508,122.21,-0.6972649,0.06694885,-0.2696631,0.19047375,0.19047375
2002-11-02,1.00356,0.639244,122.18,0.027406203,-0.041290257,-0.024550922,0.19332829,0.19332829
2002-11-03,1.00301,0.639039,122.13,-0.05481992,-0.032074276,-0.040931605,0.18136436,0.18136436
2002-11-04,1.0023,0.642116,122.255,-0.070811994,0.48034874,0.10229761,0.17127556,0.17127556
2002-11-05,0.99975,0.639652,121.815,-0.25473902,-0.38446942,-0.3605527,0.16243999,0.16243999
2002-11-06,0.997108,0.639304,121.82,-0.26461586,-0.054419387,0.0041045006,0.17180961,0.17180961
2002-11-07,0.990688,0.632891,121.155,-0.64594376,-1.0081873,-0.5473828,0.16012065,0.16012065
2002-11-08,0.987167,0.628654,119.82,-0.35604265,-0.67171854,-1.10801,0.18097621,0.18097621
2002-11-09,0.984543,0.62824,119.83,-0.26616505,-0.06587668,0.008345504,0.24264602,0.24264602
2002-11-10,0.987313,0.628694,119.84,0.28095376,0.07223928,0.008344808,0.22506134,0.22506134
2002-11-11,0.989609,0.6302,119.545,0.23228039,0.23925775,-0.24646503,0.20900196,0.20900196
2002-11-12,0.987654,0.629148,119.63,-0.19774817,-0.16707061,0.07107767,0.20950195,0.20950195
2002-11-13,0.993196,0.630756,120.21,0.5595592,0.2552577,0.4836567,0.19674852,0.19674852
2002-11-14,0.995718,0.633352,120.49,0.25360587,0.41072497,0.23265485,0.19811301,0.19811301
2002-11-15,0.990638,0.632791,120.48,-0.5114905,-0.08861559,-0.008299788,0.1913114,0.1913114
2002-11-16,0.990442,0.632832,120.455,-0.019787187,0.0064790226,-0.020752486,0.17858034,0.17858034
2002-11-17,0.990688,0.633052,120.46,0.024834312,0.03475832,0.0041508414,0.16758403,0.16758403
2002-11-18,0.992014,0.632251,121.06,0.13375688,-0.12661001,0.49685428,0.1562448,0.1562448
2002-11-19,0.996612,0.632671,122.115,0.46243066,0.066407256,0.8676933,0.15983008,0.15983008
2002-11-20,0.998552,0.636072,122.64,0.19447029,0.53612244,0.4290011,0.1747948,0.1747948
2002-11-21,0.998602,0.633032,122.69,0.005007125,-0.47907907,0.040761422,0.17549473,0.17549473
2002-11-22,1.00278,0.632851,122.81,0.41751212,-0.02859664,0.09775968,0.16455604,0.16455604
2002-11-23,1.00346,0.631912,122.98,0.067788504,-0.14848635,0.13832949,0.15609163,0.15609163
2002-11-24,1.00323,0.632912,122.91,-0.022923322,0.1581248,-0.05693603,0.1493761,0.1493761
2002-11-25,1.008875,0.639366,122.1,0.5611054,1.0145669,-0.6611999,0.14252138,0.14252138
2002-11-26,1.00654,0.644392,121.63,-0.23171417,0.78301764,-0.38567314,0.17026754,0.17026754
2002-11-27,1.009625,0.646433,122.345,0.3060268,0.31623214,0.5861273,0.18096332,0.18096332
2002-11-28,1.005525,0.643998,122.205,-0.40691817,-0.37739375,-0.11449602,0.186349,0.186349
2002-11-29,1.005625,0.642344,122.545,0.009944559,-0.25716347,0.2778347,0.18011226,0.18011226
2002-11-30,1.006035,0.641972,122.55,0.040762357,-0.05792967,0.0040800506,0.17588073,0.17588073
2002-12-01,1.00553,0.64224,122.6,-0.050209664,0.041737657,0.04079135,0.16385397,0.16385397
2002-12-02,1.003395,0.641828,124.525,-0.21255156,-0.06417106,1.5579475,0.15384153,0.15384153
2002-12-03,1.00341,0.6368,124.54,0.0014949136,-0.786472,0.012045048,0.19218937,0.19218937
2002-12-04,0.99965,0.636963,124.565,-0.37542605,0.025593458,0.020071857,0.17903799,0.17903799
2002-12-05,0.998951,0.636173,124.84,-0.069948934,-0.12410302,0.22052494,0.16721289,0.16721289
2002-12-06,0.990295,0.634518,123.57,-0.870285,-0.26048833,-1.0225121,0.16208939,0.16208939
2002-12-07,0.99113,0.635688,123.5,0.08428278,0.18422213,-0.056664106,0.21574485,0.21574485
2002-12-08,0.988973,0.633272,123.345,-0.21786754,-0.38078472,-0.1255849,0.20391563,0.20391563
2002-12-09,0.989511,0.633072,123.36,0.054385077,-0.031586993,0.012160272,0.19716194,0.19716194
2002-12-10,0.991818,0.636598,123.805,0.2328741,0.55542135,0.36008373,0.18359724,0.18359724
2002-12-11,0.991719,0.634156,123.6,-0.009982169,-0.3843392,-0.16572021,0.18169542,0.18169542
2002-12-12,0.981932,0.632191,122.715,-0.99177414,-0.31034172,-0.71859515,0.17874405,0.17874405
2002-12-13,0.977612,0.629168,120.555,-0.4409196,-0.4793252,-1.7758514,0.21123648,0.21123648
2002-12-14,0.977183,0.628911,120.495,-0.04389207,-0.04085594,-0.049782205,0.33686373,0.33686373
2002-12-15,0.976896,0.629148,120.47,-0.029374452,0.037677087,-0.020749902,0.3145493,0.3145493
2002-12-16,0.977708,0.628102,121.345,0.08308589,-0.16639495,0.7236969,0.29203594,0.29203594
2002-12-17,0.972242,0.62588,121.3,-0.5606312,-0.35439143,-0.037091225,0.29768127,0.29768127
2002-12-18,0.974279,0.624708,121.12,0.20929655,-0.18743189,-0.14850263,0.27781728,0.27781728
2002-12-19,0.973284,0.623383,120.415,-0.10217899,-0.21232434,-0.583768,0.26743183,0.26743183
2002-12-20,0.9739,0.623928,120.48,0.06327086,0.087387994,0.053965423,0.28995177,0.28995177
2002-12-21,0.973804,0.624298,120.39,-0.009857761,0.05928414,-0.07472911,0.26985192,0.26985192
2002-12-22,0.973142,0.624025,120.285,-0.068003945,-0.04373868,-0.0872546,0.2549261,0.2549261
2002-12-23,0.974374,0.627372,120.425,0.12652016,0.53492343,0.11632256,0.24202107,0.24202107
2002-12-24,0.970968,0.62696,120.34,-0.35017014,-0.065692335,-0.07060827,0.22814319,0.22814319
2002-12-25,0.968898,0.626606,120.32,-0.21341689,-0.05647888,-0.016620958,0.21622106,0.21622106
2002-12-26,0.963902,0.625039,119.975,-0.51697135,-0.25039062,-0.28714725,0.20191093,0.20191093
2002-12-27,0.958038,0.623364,119.89,-0.61021864,-0.268343,-0.0708732,0.20535217,0.20535217
2002-12-28,0.957671,0.623811,119.86,-0.038314797,0.071682006,-0.025026068,0.19518158,0.19518158
2002-12-29,0.959141,0.623714,119.875,0.15337971,-0.01555079,0.012513817,0.18309577,0.18309577
2002-12-30,0.954016,0.623383,118.525,-0.53576493,-0.053083282,-1.1325624,0.17071551,0.17071551
2002-12-31,0.952426,0.620694,118.765,-0.16680291,-0.43228903,0.20228419,0.23351516,0.23351516
2003-01-01,0.953152,0.620925,118.725,0.076197356,0.03720948,-0.03368563,0.22321555,0.22321555
2003-01-02,0.965204,0.627372,120.035,1.2565091,1.0329365,1.0973473,0.20937411,0.20937411
2003-01-03,0.95997,0.62135,119.74,-0.5437444,-0.9645136,-0.24606414,0.23188466,0.23188466
2003-01-04,0.958268,0.621852,119.62,-0.17745456,0.080759205,-0.10026739,0.23114474,0.23114474
2003-01-05,0.959417,0.621234,119.725,0.119832,-0.09942997,0.08773946,0.22088619,0.22088619
2003-01-06,0.955247,0.621833,119.175,-0.43558624,0.09637454,-0.4604445,0.20775062,0.20775062
